# source lat long PCM_LABELS
['4901787_017.BlairGreenan'] 43.099 303.700 2
['4901787_018.BlairGreenan'] 43.426 302.648 2
['4901787_019.BlairGreenan'] 43.734 302.333 1
['4901787_020.BlairGreenan'] 43.472 302.589 1
['4901787_021.BlairGreenan'] 43.613 301.811 2
['4901787_022.BlairGreenan'] 43.943 301.884 2
['4901787_023.BlairGreenan'] 43.861 302.506 2
['4901787_024.BlairGreenan'] 43.347 302.875 2
['4901787_025.BlairGreenan'] 43.324 303.112 2
['4901787_026.BlairGreenan'] 43.741 303.642 2
['4901787_027.BlairGreenan'] 44.061 303.704 2
['4901787_028.BlairGreenan'] 43.924 302.874 2
['4901787_029.BlairGreenan'] 43.847 302.250 2
['4901787_030.BlairGreenan'] 43.481 301.714 2
['4901787_031.BlairGreenan'] 42.983 300.887 2
['4901787_032.BlairGreenan'] 42.587 300.024 2
['1901465_056.BRECKOWENS'] 39.390 300.206 1
['1901465_093.BRECKOWENS'] 39.683 301.382 1
['1901465_094.BRECKOWENS'] 39.192 303.755 0
['1901465_095.BRECKOWENS'] 39.669 306.057 1
['1901465_096.BRECKOWENS'] 39.997 308.261 1
['1901534_079.BRECKOWENS'] 39.047 300.873 0
['1901534_080.BRECKOWENS'] 39.768 301.476 1
['1901534_092.BRECKOWENS'] 36.869 300.142 0
['1901534_093.BRECKOWENS'] 37.274 300.460 0
['1901534_106.BRECKOWENS'] 39.016 300.018 1
['1901534_110.BRECKOWENS'] 37.539 301.259 3
['1901534_112.BRECKOWENS'] 37.870 302.741 3
['1901534_113.BRECKOWENS'] 38.343 302.218 3
['1901534_114.BRECKOWENS'] 37.907 302.501 3
['1901534_115.BRECKOWENS'] 36.983 302.482 3
['1901534_116.BRECKOWENS'] 36.420 301.660 3
['1901534_117.BRECKOWENS'] 36.391 300.690 3
['1901534_118.BRECKOWENS'] 36.961 301.157 3
['1901534_119.BRECKOWENS'] 37.125 302.271 3
['1901534_120.BRECKOWENS'] 37.183 302.659 3
['1901534_121.BRECKOWENS'] 37.611 302.200 0
['1901534_122.BRECKOWENS'] 39.684 301.932 1
['1901534_126.BRECKOWENS'] 34.784 300.756 0
['1901596_019.BRECKOWENS'] 32.067 303.212 3
['1901596_020.BRECKOWENS'] 32.148 303.324 3
['1901596_021.BRECKOWENS'] 32.028 303.625 3
['1901596_027.BRECKOWENS'] 32.166 303.905 0
['1901596_028.BRECKOWENS'] 32.346 303.214 0
['1901596_029.BRECKOWENS'] 32.355 302.595 0
['1901596_030.BRECKOWENS'] 32.441 302.184 0
['1901596_031.BRECKOWENS'] 32.516 301.986 0
['1901596_032.BRECKOWENS'] 32.599 301.929 0
['1901596_033.BRECKOWENS'] 32.464 301.792 0
['1901596_034.BRECKOWENS'] 32.140 301.737 3
['1901596_039.BRECKOWENS'] 32.239 302.384 3
['1901596_040.BRECKOWENS'] 32.488 302.247 3
['1901596_041.BRECKOWENS'] 32.436 301.740 3
['1901596_042.BRECKOWENS'] 32.687 301.221 3
['1901596_043.BRECKOWENS'] 32.784 300.536 3
['1901596_044.BRECKOWENS'] 32.773 300.079 3
['3900580_043.BRECKOWENS'] 39.070 300.106 3
['3900580_044.BRECKOWENS'] 39.883 302.259 2
['3900580_046.BRECKOWENS'] 38.744 301.795 1
['3900580_047.BRECKOWENS'] 39.105 303.587 0
['3900580_048.BRECKOWENS'] 37.980 304.278 3
['3900580_049.BRECKOWENS'] 37.268 304.625 3
['3900580_050.BRECKOWENS'] 37.339 304.465 0
['3900580_051.BRECKOWENS'] 37.477 304.158 0
['3900580_052.BRECKOWENS'] 37.840 304.483 0
['3900580_053.BRECKOWENS'] 39.274 304.750 0
['3900580_065.BRECKOWENS'] 39.533 302.404 1
['3900580_066.BRECKOWENS'] 39.154 302.346 1
['3900580_067.BRECKOWENS'] 39.691 301.498 2
['3900580_069.BRECKOWENS'] 39.176 304.545 3
['3900580_070.BRECKOWENS'] 37.812 303.761 3
['3900580_071.BRECKOWENS'] 36.673 303.794 3
['3900580_072.BRECKOWENS'] 36.485 303.922 3
['3900580_073.BRECKOWENS'] 37.881 303.811 3
['3900580_074.BRECKOWENS'] 38.249 304.284 3
['3900580_075.BRECKOWENS'] 38.921 305.720 3
['3900580_076.BRECKOWENS'] 39.525 306.143 3
['3900580_077.BRECKOWENS'] 37.400 306.362 3
['3900580_078.BRECKOWENS'] 37.102 307.834 3
['3900580_079.BRECKOWENS'] 37.944 309.041 3
['3900580_080.BRECKOWENS'] 37.262 309.408 3
['3900580_081.BRECKOWENS'] 36.568 309.215 3
['3900580_082.BRECKOWENS'] 36.278 309.082 3
['3900580_083.BRECKOWENS'] 35.914 308.813 3
['3900580_084.BRECKOWENS'] 35.606 308.779 3
['3900580_085.BRECKOWENS'] 35.326 308.520 0
['3900580_086.BRECKOWENS'] 34.858 308.507 3
['3900580_087.BRECKOWENS'] 34.385 308.109 0
['3900580_088.BRECKOWENS'] 34.570 308.210 3
['3900580_089.BRECKOWENS'] 34.701 308.309 0
['3900580_090.BRECKOWENS'] 34.823 308.586 0
['3900580_091.BRECKOWENS'] 34.500 308.839 0
['3900580_092.BRECKOWENS'] 33.827 309.065 0
['3900580_093.BRECKOWENS'] 33.808 309.467 0
['3900580_094.BRECKOWENS'] 34.023 309.970 0
['3900580_114.BRECKOWENS'] 32.327 309.737 3
['3900580_115.BRECKOWENS'] 32.161 309.366 3
['3900580_118.BRECKOWENS'] 32.106 308.735 3
['3900580_119.BRECKOWENS'] 32.162 308.448 3
['3900580_120.BRECKOWENS'] 32.163 308.288 3
['3900580_121.BRECKOWENS'] 32.141 308.368 3
['3900582_128.BRECKOWENS'] 37.660 300.238 0
['3900582_129.BRECKOWENS'] 37.288 300.374 0
['3900582_130.BRECKOWENS'] 36.727 300.385 0
['3900582_131.BRECKOWENS'] 36.631 300.663 0
['3900582_132.BRECKOWENS'] 36.897 300.619 0
['3900582_133.BRECKOWENS'] 37.744 301.058 0
['3900582_134.BRECKOWENS'] 37.797 301.814 0
['3900582_135.BRECKOWENS'] 37.501 302.155 0
['3900582_136.BRECKOWENS'] 37.389 302.235 1
['3900582_137.BRECKOWENS'] 38.875 303.439 0
['3900582_138.BRECKOWENS'] 38.955 304.369 0
['3900582_139.BRECKOWENS'] 38.759 304.583 0
['3900582_140.BRECKOWENS'] 38.989 304.883 0
['3900582_141.BRECKOWENS'] 39.100 306.320 0
['3900582_142.BRECKOWENS'] 39.242 305.817 0
['3900582_148.BRECKOWENS'] 39.990 307.619 1
['4900232_089.BRECKOWENS'] 32.447 301.447 3
['4900232_092.BRECKOWENS'] 32.203 300.775 3
['4900321_012.STEPHENRISER'] 36.117 302.021 0
['4900321_013.STEPHENRISER'] 35.710 301.733 0
['4900321_017.STEPHENRISER'] 34.366 301.436 0
['4900321_021.STEPHENRISER'] 33.789 301.134 0
['4900321_025.STEPHENRISER'] 33.857 302.595 0
['4900321_029.STEPHENRISER'] 33.525 301.622 3
['4900321_031.STEPHENRISER'] 34.147 301.391 3
['4900321_032.STEPHENRISER'] 34.372 301.216 3
['4900321_033.STEPHENRISER'] 34.461 300.802 3
['4900321_034.STEPHENRISER'] 34.468 300.215 3
['4900356_084.StephenRiser'] 38.917 300.342 1
['4900356_093.StephenRiser'] 39.371 304.689 0
['4900356_095.StephenRiser'] 38.410 308.033 0
['4900356_096.StephenRiser'] 38.185 307.727 0
['4900356_098.StephenRiser'] 38.827 307.767 1
['4900356_099.StephenRiser'] 38.236 307.917 3
['4900356_102.StephenRiser'] 36.255 304.732 3
['4900356_108.StephenRiser'] 35.327 302.862 3
['4900356_111.StephenRiser'] 34.198 302.238 3
['4900356_114.StephenRiser'] 33.624 302.243 3
['4900356_117.StephenRiser'] 33.762 302.224 0
['4900356_120.StephenRiser'] 32.780 301.959 0
['4900356_123.StephenRiser'] 33.713 303.479 0
['4900356_126.StephenRiser'] 34.665 304.436 0
['4900356_128.StephenRiser'] 34.907 305.645 0
['4900356_129.StephenRiser'] 35.267 305.861 3
['4900356_132.StephenRiser'] 34.553 306.442 3
['4900356_135.StephenRiser'] 33.121 307.023 3
['4900356_138.StephenRiser'] 33.767 307.372 3
['4900356_141.StephenRiser'] 34.038 308.628 3
['4900356_144.StephenRiser'] 33.322 308.979 3
['4900356_147.StephenRiser'] 34.234 309.674 3
['4900356_150.StephenRiser'] 35.392 308.272 3
['4900356_151.StephenRiser'] 35.373 308.010 0
['4900356_153.StephenRiser'] 34.913 307.410 0
['4900356_156.StephenRiser'] 33.986 306.303 0
['4900356_159.StephenRiser'] 34.253 303.779 0
['4900356_160.StephenRiser'] 35.211 303.272 0
['4900356_162.StephenRiser'] 35.341 303.492 0
['4900356_165.StephenRiser'] 34.076 302.849 0
['4900356_168.StephenRiser'] 34.233 304.157 0
['4900356_171.StephenRiser'] 36.157 303.900 3
['4900356_174.StephenRiser'] 35.040 306.006 3
['4900356_177.StephenRiser'] 36.750 303.669 3
['4900356_180.StephenRiser'] 39.906 301.291 3
['4900356_183.StephenRiser'] 39.499 305.972 1
['4900356_186.StephenRiser'] 39.205 307.374 1
['4900356_187.StephenRiser'] 39.047 308.409 3
['4900356_192.StephenRiser'] 39.999 308.410 1
['4900356_193.StephenRiser'] 39.831 308.449 1
['4900357_015.StephenRiser'] 38.792 304.243 3
['4900357_016.StephenRiser'] 37.663 306.233 3
['4900357_017.StephenRiser'] 39.526 305.962 1
['4900357_018.StephenRiser'] 39.858 304.184 3
['4900357_019.StephenRiser'] 38.596 302.711 3
['4900357_020.StephenRiser'] 37.986 301.965 3
['4900357_021.StephenRiser'] 37.826 301.360 3
['4900357_022.StephenRiser'] 37.892 301.717 3
['4900357_023.StephenRiser'] 38.350 302.801 3
['4900357_024.StephenRiser'] 38.762 304.236 3
['4900357_025.StephenRiser'] 39.980 305.609 2
['4900357_026.StephenRiser'] 39.446 305.384 1
['4900357_027.StephenRiser'] 39.280 306.540 2
['4900357_028.StephenRiser'] 39.051 307.375 1
['4900357_031.StephenRiser'] 39.185 306.315 0
['4900357_045.StephenRiser'] 38.897 306.218 0
['4900357_046.StephenRiser'] 37.322 304.759 0
['4900357_047.StephenRiser'] 36.622 304.282 0
['4900357_048.StephenRiser'] 36.700 304.609 0
['4900357_049.StephenRiser'] 36.651 305.289 0
['4900357_050.StephenRiser'] 36.198 304.558 0
['4900357_051.StephenRiser'] 35.696 303.781 3
['4900357_052.StephenRiser'] 35.306 303.389 3
['4900357_053.StephenRiser'] 35.596 302.788 3
['4900357_054.StephenRiser'] 35.152 302.457 3
['4900357_055.StephenRiser'] 35.090 302.034 3
['4900357_056.StephenRiser'] 34.603 301.568 3
['4900357_057.StephenRiser'] 34.066 300.711 3
['4900362_029.BRECKOWENS'] 32.581 306.327 0
['4900362_030.BRECKOWENS'] 32.441 306.522 0
['4900362_031.BRECKOWENS'] 32.397 306.271 3
['4900362_032.BRECKOWENS'] 32.189 306.011 0
['4900362_051.BRECKOWENS'] 32.099 300.908 3
['4900362_052.BRECKOWENS'] 32.601 300.156 3
['4900362_110.BRECKOWENS'] 39.926 300.268 2
['4900362_130.BRECKOWENS'] 39.219 308.756 1
['4900362_131.BRECKOWENS'] 39.034 307.595 1
['4900362_132.BRECKOWENS'] 39.241 309.942 1
['4900480_020.STEPHENRISER'] 38.019 300.222 1
['4900480_023.STEPHENRISER'] 39.826 300.610 2
['4900480_024.STEPHENRISER'] 38.479 302.122 3
['4900480_025.STEPHENRISER'] 38.331 303.875 3
['4900480_026.STEPHENRISER'] 38.505 305.034 3
['4900480_027.STEPHENRISER'] 38.392 305.965 3
['4900480_028.STEPHENRISER'] 39.625 307.634 3
['4900480_061.STEPHENRISER'] 39.271 308.952 3
['4900480_062.STEPHENRISER'] 39.861 306.615 1
['4900480_064.STEPHENRISER'] 38.936 305.718 1
['4900480_065.STEPHENRISER'] 39.051 306.420 1
['4900480_068.STEPHENRISER'] 39.734 305.926 0
['4900480_075.STEPHENRISER'] 38.877 309.042 1
['4900480_077.STEPHENRISER'] 38.270 308.672 1
['4900480_124.STEPHENRISER'] 37.497 309.343 0
['4900480_125.STEPHENRISER'] 37.001 308.704 0
['4900480_126.STEPHENRISER'] 36.402 308.800 1
['4900480_127.STEPHENRISER'] 36.211 309.208 1
['4900480_128.STEPHENRISER'] 36.218 308.825 3
['4900480_129.STEPHENRISER'] 35.972 308.095 3
['4900480_130.STEPHENRISER'] 35.867 306.967 3
['4900480_132.STEPHENRISER'] 36.263 304.724 3
['4900480_133.STEPHENRISER'] 36.145 304.165 3
['4900480_134.STEPHENRISER'] 35.954 303.372 3
['4900480_135.STEPHENRISER'] 35.614 302.873 3
['4900480_136.STEPHENRISER'] 35.329 302.812 1
['4900480_137.STEPHENRISER'] 35.225 302.027 3
['4900480_138.STEPHENRISER'] 34.496 300.895 3
['4900480_139.STEPHENRISER'] 33.636 300.480 3
['4900480_140.STEPHENRISER'] 33.462 301.115 3
['4900480_141.STEPHENRISER'] 33.865 301.684 3
['4900480_142.STEPHENRISER'] 34.272 302.192 3
['4900480_143.STEPHENRISER'] 34.164 302.072 0
['4900480_144.STEPHENRISER'] 33.855 301.184 0
['4900481_010.STEPHENRISER'] 37.325 300.824 1
['4900481_012.STEPHENRISER'] 38.270 301.201 3
['4900481_013.STEPHENRISER'] 39.459 302.373 3
['4900481_014.STEPHENRISER'] 38.628 303.883 3
['4900481_015.STEPHENRISER'] 37.498 305.967 3
['4900481_016.STEPHENRISER'] 38.213 307.266 3
['4900481_017.STEPHENRISER'] 38.195 308.608 3
['4900481_018.STEPHENRISER'] 36.996 308.876 3
['4900481_021.STEPHENRISER'] 39.638 309.316 3
['4900481_029.STEPHENRISER'] 36.416 309.938 3
['4900481_030.STEPHENRISER'] 36.167 309.772 0
['4900481_032.STEPHENRISER'] 34.971 309.955 0
['4900481_033.STEPHENRISER'] 34.656 309.832 3
['4900481_034.STEPHENRISER'] 34.275 309.961 3
['4900481_038.STEPHENRISER'] 35.432 309.604 1
['4900481_039.STEPHENRISER'] 36.164 308.082 0
['4900481_040.STEPHENRISER'] 35.968 306.456 0
['4900481_041.STEPHENRISER'] 35.562 304.602 0
['4900481_042.STEPHENRISER'] 34.838 303.754 0
['4900481_043.STEPHENRISER'] 34.927 304.369 0
['4900481_044.STEPHENRISER'] 35.401 303.336 0
['4900481_045.STEPHENRISER'] 34.951 301.844 0
['4900481_046.STEPHENRISER'] 33.784 301.236 3
['4900481_047.STEPHENRISER'] 33.452 301.652 3
['4900481_048.STEPHENRISER'] 33.894 302.095 0
['4900481_049.STEPHENRISER'] 34.254 302.112 3
['4900481_050.STEPHENRISER'] 34.224 302.106 3
['4900481_051.STEPHENRISER'] 33.995 301.857 3
['4900481_052.STEPHENRISER'] 34.004 301.222 3
['4900481_053.STEPHENRISER'] 33.922 300.417 3
['4900481_057.STEPHENRISER'] 36.306 300.175 3
['4900481_058.STEPHENRISER'] 37.511 300.563 3
['4900481_059.STEPHENRISER'] 37.747 300.101 3
['4900729_125.BRECKOWENS'] 37.093 309.472 3
['4900729_126.BRECKOWENS'] 36.600 308.632 3
['4900729_127.BRECKOWENS'] 36.184 307.350 3
['4900729_130.BRECKOWENS'] 34.280 305.212 3
['4900729_131.BRECKOWENS'] 34.627 305.869 3
['4900729_132.BRECKOWENS'] 34.570 306.279 3
['4900729_133.BRECKOWENS'] 34.306 306.150 3
['4900729_134.BRECKOWENS'] 33.972 305.985 3
['4900729_135.BRECKOWENS'] 34.180 305.952 3
['4900729_136.BRECKOWENS'] 34.372 305.198 3
['4900729_137.BRECKOWENS'] 34.114 304.911 3
['4900729_138.BRECKOWENS'] 34.229 304.669 3
['4900729_139.BRECKOWENS'] 34.547 304.256 1
['4900729_141.BRECKOWENS'] 34.367 302.812 0
['4900729_142.BRECKOWENS'] 33.613 302.326 0
['4900729_146.BRECKOWENS'] 34.241 302.892 0
['4900729_149.BRECKOWENS'] 35.580 301.401 0
['4900729_150.BRECKOWENS'] 35.764 300.804 0
['4900729_151.BRECKOWENS'] 35.686 300.175 0
['4900729_154.BRECKOWENS'] 34.562 300.791 0
['4900729_155.BRECKOWENS'] 33.699 300.603 0
['4900729_156.BRECKOWENS'] 33.529 301.015 3
['4900729_158.BRECKOWENS'] 33.940 302.649 3
['4900729_159.BRECKOWENS'] 33.278 302.988 3
['4900729_160.BRECKOWENS'] 32.747 302.597 3
['4900729_161.BRECKOWENS'] 32.894 302.090 3
['4900781_032.BRECKOWENS'] 32.311 301.914 3
['4900781_033.BRECKOWENS'] 32.634 301.649 3
['4900781_034.BRECKOWENS'] 32.836 301.575 3
['4900781_035.BRECKOWENS'] 32.490 301.638 3
['4900781_036.BRECKOWENS'] 32.153 301.526 3
['4900782_008.BRECKOWENS'] 35.267 300.229 3
['4900782_009.BRECKOWENS'] 34.547 300.507 3
['4900782_010.BRECKOWENS'] 34.107 300.463 0
['4900782_011.BRECKOWENS'] 34.538 300.411 1
['4900782_029.BRECKOWENS'] 39.504 300.733 1
['4900782_033.BRECKOWENS'] 37.837 300.173 3
['4900782_034.BRECKOWENS'] 39.418 301.076 1
['4900782_038.BRECKOWENS'] 38.989 303.899 3
['4900782_039.BRECKOWENS'] 39.125 303.833 3
['4900782_040.BRECKOWENS'] 39.451 303.915 3
['4900782_041.BRECKOWENS'] 39.368 304.292 3
['4900782_042.BRECKOWENS'] 37.909 305.676 3
['4900782_043.BRECKOWENS'] 38.642 307.501 3
['4900787_009.BRECKOWENS'] 38.467 309.861 0
['4900788_103.BRECKOWENS'] 32.365 309.805 3
['4900788_104.BRECKOWENS'] 32.344 308.954 3
['4900788_105.BRECKOWENS'] 32.208 307.988 3
['4900788_106.BRECKOWENS'] 32.040 307.189 3
['4900788_108.BRECKOWENS'] 32.350 306.887 3
['4900788_109.BRECKOWENS'] 32.803 306.290 3
['4900788_110.BRECKOWENS'] 32.730 305.856 3
['4900788_111.BRECKOWENS'] 32.899 306.175 3
['4900788_112.BRECKOWENS'] 33.226 306.770 3
['4900788_113.BRECKOWENS'] 33.534 306.974 3
['4900788_114.BRECKOWENS'] 33.685 306.815 3
['4900788_115.BRECKOWENS'] 33.953 306.367 3
['4900788_116.BRECKOWENS'] 34.330 305.813 3
['4900788_117.BRECKOWENS'] 34.715 305.237 3
['4900788_118.BRECKOWENS'] 34.982 305.603 3
['4900788_119.BRECKOWENS'] 35.059 306.381 0
['4900788_120.BRECKOWENS'] 34.633 306.572 0
['4900788_121.BRECKOWENS'] 33.919 306.517 0
['4900788_122.BRECKOWENS'] 33.518 306.765 0
['4900788_124.BRECKOWENS'] 33.455 308.558 0
['4900788_125.BRECKOWENS'] 33.438 309.231 0
['4900788_126.BRECKOWENS'] 33.334 309.410 0
['4900788_127.BRECKOWENS'] 33.261 309.495 0
['4900788_128.BRECKOWENS'] 33.292 309.878 0
['4900788_130.BRECKOWENS'] 33.436 309.956 0
['4900788_132.BRECKOWENS'] 33.227 309.156 3
['4900788_133.BRECKOWENS'] 33.246 308.925 3
['4900788_134.BRECKOWENS'] 33.294 308.642 3
['4900788_135.BRECKOWENS'] 33.490 308.346 3
['4900788_136.BRECKOWENS'] 33.557 307.998 3
['4900788_137.BRECKOWENS'] 33.589 307.557 3
['4900788_138.BRECKOWENS'] 33.856 306.717 3
['4900788_139.BRECKOWENS'] 34.455 306.156 3
['4900788_140.BRECKOWENS'] 34.551 305.912 3
['4900788_141.BRECKOWENS'] 34.155 305.528 3
['4900788_142.BRECKOWENS'] 33.948 305.695 3
['4900788_143.BRECKOWENS'] 34.430 306.350 3
['4900788_144.BRECKOWENS'] 34.815 306.552 3
['4900788_145.BRECKOWENS'] 34.336 306.680 3
['4900788_146.BRECKOWENS'] 34.082 306.361 3
['4900788_147.BRECKOWENS'] 33.602 306.002 3
['4900788_148.BRECKOWENS'] 33.410 305.719 3
['4900788_149.BRECKOWENS'] 33.417 305.526 3
['4900788_150.BRECKOWENS'] 33.364 305.129 3
['4900788_151.BRECKOWENS'] 33.173 304.651 3
['4900788_152.BRECKOWENS'] 32.995 304.396 3
['4900788_153.BRECKOWENS'] 33.065 304.529 3
['4900788_154.BRECKOWENS'] 33.283 304.683 0
['4900788_155.BRECKOWENS'] 34.017 304.602 0
['4900788_156.BRECKOWENS'] 34.750 304.751 0
['4900788_157.BRECKOWENS'] 35.052 305.781 0
['4900788_158.BRECKOWENS'] 35.060 306.090 0
['4900788_159.BRECKOWENS'] 34.473 305.831 0
['4900788_160.BRECKOWENS'] 33.647 305.696 0
['4900788_161.BRECKOWENS'] 33.361 306.226 0
['4900788_162.BRECKOWENS'] 32.829 306.676 0
['4900788_163.BRECKOWENS'] 32.023 306.808 0
['4900801_018.BRECKOWENS'] 38.622 304.305 3
['4900801_019.BRECKOWENS'] 38.757 306.306 3
['4900801_023.BRECKOWENS'] 39.502 303.694 1
['4900801_024.BRECKOWENS'] 38.950 305.022 2
['4900801_025.BRECKOWENS'] 39.517 303.812 1
['4900801_026.BRECKOWENS'] 39.788 306.378 1
['4900802_009.BRECKOWENS'] 39.371 304.515 0
['4900802_010.BRECKOWENS'] 39.432 305.572 0
['4900802_011.BRECKOWENS'] 38.437 305.748 0
['4900802_012.BRECKOWENS'] 37.431 303.851 0
['4900802_013.BRECKOWENS'] 36.343 303.908 0
['4900802_014.BRECKOWENS'] 36.791 305.229 0
['4900802_015.BRECKOWENS'] 36.788 304.655 0
['4900802_016.BRECKOWENS'] 36.594 305.528 0
['4900802_017.BRECKOWENS'] 36.933 305.777 3
['4900802_018.BRECKOWENS'] 37.266 306.804 3
['4900802_019.BRECKOWENS'] 39.569 305.690 1
['4900802_021.BRECKOWENS'] 39.849 307.237 3
['4900802_022.BRECKOWENS'] 39.570 307.802 1
['4900802_023.BRECKOWENS'] 39.940 307.656 1
['4900802_038.BRECKOWENS'] 38.319 309.679 0
['4900802_039.BRECKOWENS'] 39.435 309.678 0
['4900802_073.BRECKOWENS'] 32.247 308.751 3
['4900802_074.BRECKOWENS'] 32.699 307.996 3
['4900802_075.BRECKOWENS'] 33.008 307.398 3
['4900802_076.BRECKOWENS'] 33.275 306.790 3
['4900802_077.BRECKOWENS'] 33.777 306.228 0
['4900802_078.BRECKOWENS'] 34.279 306.447 0
['4900802_079.BRECKOWENS'] 33.958 306.447 0
['4900802_080.BRECKOWENS'] 33.557 305.353 0
['4900802_081.BRECKOWENS'] 34.120 304.522 0
['4900802_082.BRECKOWENS'] 34.379 304.747 0
['4900802_083.BRECKOWENS'] 33.841 304.716 0
['4900802_084.BRECKOWENS'] 33.714 304.792 0
['4900802_085.BRECKOWENS'] 33.562 305.039 0
['4900802_086.BRECKOWENS'] 33.448 305.254 3
['4900802_087.BRECKOWENS'] 33.547 304.940 0
['4900802_088.BRECKOWENS'] 33.359 304.877 0
['4900802_089.BRECKOWENS'] 33.051 304.685 3
['4900802_090.BRECKOWENS'] 32.835 304.640 3
['4900802_091.BRECKOWENS'] 32.862 304.449 3
['4900802_092.BRECKOWENS'] 32.767 303.912 3
['4900802_108.BRECKOWENS'] 32.721 303.939 3
['4900802_109.BRECKOWENS'] 32.339 304.050 3
['4900802_110.BRECKOWENS'] 32.548 303.908 3
['4900802_111.BRECKOWENS'] 32.100 303.537 3
['4900802_112.BRECKOWENS'] 32.087 303.681 3
['4900802_113.BRECKOWENS'] 32.191 303.322 0
['4900802_114.BRECKOWENS'] 32.239 303.569 0
['4900802_115.BRECKOWENS'] 32.276 303.570 0
['4900802_116.BRECKOWENS'] 32.100 303.867 0
['4900802_121.BRECKOWENS'] 32.182 304.996 0
['4900802_122.BRECKOWENS'] 32.656 304.836 3
['4900802_123.BRECKOWENS'] 32.964 304.790 0
['4900802_124.BRECKOWENS'] 33.224 305.227 3
['4900802_125.BRECKOWENS'] 33.086 305.538 3
['4900802_126.BRECKOWENS'] 32.659 306.144 3
['4900802_127.BRECKOWENS'] 32.981 307.107 3
['4900802_128.BRECKOWENS'] 32.594 307.692 3
['4900802_145.BRECKOWENS'] 32.463 307.459 3
['4900802_146.BRECKOWENS'] 32.390 307.396 3
['4900802_152.BRECKOWENS'] 32.275 309.455 0
['4900802_153.BRECKOWENS'] 32.469 309.162 0
['4900802_154.BRECKOWENS'] 32.536 308.962 0
['4900802_155.BRECKOWENS'] 32.468 308.543 0
['4900802_156.BRECKOWENS'] 32.579 308.094 0
['4900802_157.BRECKOWENS'] 32.965 307.649 3
['4900802_158.BRECKOWENS'] 33.177 306.242 3
['4900802_159.BRECKOWENS'] 32.987 305.115 0
['4900802_160.BRECKOWENS'] 32.425 304.271 0
['4900802_161.BRECKOWENS'] 32.202 303.438 3
['4900802_162.BRECKOWENS'] 32.120 302.976 3
['4900802_163.BRECKOWENS'] 32.044 302.676 3
['4900803_071.BRECKOWENS'] 37.897 300.136 0
['4900803_072.BRECKOWENS'] 37.685 300.347 0
['4901039_031.BRECKOWENS'] 32.079 304.090 3
['4901039_032.BRECKOWENS'] 32.410 304.171 3
['4901039_033.BRECKOWENS'] 32.935 304.328 3
['4901039_034.BRECKOWENS'] 33.385 304.589 3
['4901039_035.BRECKOWENS'] 33.401 304.795 3
['4901039_036.BRECKOWENS'] 33.829 305.421 3
['4901039_037.BRECKOWENS'] 34.174 305.384 3
['4901039_038.BRECKOWENS'] 34.102 305.254 3
['4901039_039.BRECKOWENS'] 34.093 304.791 3
['4901039_040.BRECKOWENS'] 33.938 303.982 3
['4901039_041.BRECKOWENS'] 33.637 303.267 3
['4901039_042.BRECKOWENS'] 33.456 302.806 0
['4901039_043.BRECKOWENS'] 32.956 302.607 0
['4901039_044.BRECKOWENS'] 32.488 302.456 0
['4901039_045.BRECKOWENS'] 32.292 302.072 0
['4901039_046.BRECKOWENS'] 32.253 302.096 0
['4901039_047.BRECKOWENS'] 32.470 302.390 0
['4901039_048.BRECKOWENS'] 32.739 302.824 0
['4901039_049.BRECKOWENS'] 32.901 303.071 0
['4901039_050.BRECKOWENS'] 33.199 303.174 0
['4901039_051.BRECKOWENS'] 33.415 303.242 0
['4901039_052.BRECKOWENS'] 34.243 303.324 0
['4901039_053.BRECKOWENS'] 34.440 303.499 0
['4901039_054.BRECKOWENS'] 33.887 304.107 0
['4901039_055.BRECKOWENS'] 34.395 304.679 0
['4901039_056.BRECKOWENS'] 35.220 304.604 3
['4901039_057.BRECKOWENS'] 35.535 304.833 3
['4901039_058.BRECKOWENS'] 35.742 304.214 3
['4901039_059.BRECKOWENS'] 35.891 303.737 3
['4901039_060.BRECKOWENS'] 35.961 303.347 3
['4901039_062.BRECKOWENS'] 35.949 302.517 3
['4901039_063.BRECKOWENS'] 36.089 302.246 3
['4901039_064.BRECKOWENS'] 35.858 301.687 3
['4901039_065.BRECKOWENS'] 35.899 301.521 3
['4901039_066.BRECKOWENS'] 36.437 302.344 3
['4901039_067.BRECKOWENS'] 37.145 302.870 3
['4901039_068.BRECKOWENS'] 37.295 303.854 3
['4901039_069.BRECKOWENS'] 37.768 304.227 3
['4901039_070.BRECKOWENS'] 37.544 303.851 3
['4901039_071.BRECKOWENS'] 37.094 303.028 3
['4901039_072.BRECKOWENS'] 37.168 302.168 3
